"N","type","method","time","cor_psi"
100,"Multi-species","INLAocc",190.67,0.5895
100,"Multi-species","spOccupancy",18.83,0.6237
300,"Multi-species","INLAocc",178.39,0.782
300,"Multi-species","spOccupancy",56.18,0.7862
1000,"Multi-species","INLAocc",172.81,0.7897
1000,"Multi-species","spOccupancy",204.99,0.7951
3000,"Multi-species","INLAocc",199.41,0.9914
3000,"Multi-species","spOccupancy",539.14,0.9999
1000,"Multi-species (parallel)","INLAocc",138.08,0.772
3000,"Multi-species (parallel)","INLAocc",33.8,0.9942
10000,"Multi-species (parallel)","INLAocc",42.11,0.9935
