"N","type","method","time","cor_psi"
100,"Non-spatial","INLAocc",19.41,0.9981
100,"Non-spatial","spOccupancy",2.07,0.9968
100,"Non-spatial","Stan",1.74,0.9963
300,"Non-spatial","INLAocc",16.41,0.9998
300,"Non-spatial","spOccupancy",5.75,0.9998
300,"Non-spatial","Stan",2.97,0.9998
1000,"Non-spatial","INLAocc",18.49,0.9995
1000,"Non-spatial","spOccupancy",20.28,0.9997
1000,"Non-spatial","Stan",16.64,0.9998
3000,"Non-spatial","INLAocc",18.97,1
3000,"Non-spatial","spOccupancy",59.56,1
3000,"Non-spatial","Stan",58.61,1
10000,"Non-spatial","INLAocc",23.19,0.9999
10000,"Non-spatial","spOccupancy",197.9,1
100,"Spatial","INLAocc",26.32,0.6924
100,"Spatial","spOccupancy",6.61000000000001,0.6405
300,"Spatial","INLAocc",17.46,0.8735
300,"Spatial","spOccupancy",20.1899999999999,0.8668
1000,"Spatial","INLAocc",22.01,0.9058
1000,"Spatial","spOccupancy",73.85,0.8985
3000,"Spatial","INLAocc",35.24,0.9042
3000,"Spatial","spOccupancy",241.48,0.8224
